Nama pembeli,Tanggal pembelian,Review Only,Review All,Rating,Like,Media
aishinda25_,2022-07-11 14:15,"Double Shot! C Day A Night Deep Brightening Double Serum membantu mencerahkan & meratakan warna kulit, kulit halus & mencegah tanda² penuaan agar kulit tampak awet muda. Cocok untuk semua jenis kulit. Kandungan Niacinamide PC efektif menjaga kelembaban kulit, meningkatkan tekstur kulit. Wajib cobain","Tekstur: ringan, transparanPerforma: bagusCocok Untuk: semua jenis kulitDouble Shot! C Day A Night Deep Brightening Double Serum membantu mencerahkan & meratakan warna kulit, kulit halus & mencegah tanda² penuaan agar kulit tampak awet muda. Cocok untuk semua jenis kulit. Kandungan Niacinamide PC efektif menjaga kelembaban kulit, meningkatkan tekstur kulit. Wajib cobain","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",3,0:06
saraasannisa,2022-07-05 14:26,,happy bgt ketemu serum  brightening smoothing firming jd satu!! teksturnya enak bgt gel tp ringan &cepet bgt nyerap di kulit. trusss effortless bgt udh ada day &nigth😍 untuk kulit yg super sensitif ky aku ini aman bgt ga bikin breakout ++kandungan Sepiwhite MSH yg bantu mudarin bekas jerawatku😭💗,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",3,
k*****6,2022-10-09 12:52,"Yg lagi viral, pengemasan baguss, semoga cocok sama aku mantep deh","Tekstur: cairPerforma: bagusCocok Untuk: kulitYg lagi viral, pengemasan baguss, semoga cocok sama aku mantep deh","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",9,0:10
elenaa20___,2022-07-10 17:24,,"Tekstur: ringan bangett dan ga lengketCocok Untuk: all skin typeBarenbliss keren bangett!!🥰 sumpah aku langsung jatuh cinta sejak pertama kali pakai Double Shot! C Day A Night Deep Brightening Dual Brightening Serum, karena serum ini tuh super praktis banget. And guys packaging nya super cute bangtt aslii with a lot of freebies yang and aesthetic poll. Texture","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,0:05
p*****d,2022-07-12 14:43,"Akhirnya paketku dateng juga. Suka bgt packaging nya lucu, dan juga memudahkan sekali. Soalnya dalam 1 kemasan sudah ada 2 serum C day & A night serum. Dengan kandungan niacinamide,Vit C + Vit A dan sepiwhite MSH sehingga Dapat menyehatkan kulit. Sekali apply langsung menyerap🫶🏻","Tekstur: ringan, transparanPerforma: cepat menyerap pada kulitCocok Untuk: semua jenis kulitAkhirnya paketku dateng juga. Suka bgt packaging nya lucu, dan juga memudahkan sekali. Soalnya dalam 1 kemasan sudah ada 2 serum C day & A night serum. Dengan kandungan niacinamide,Vit C + Vit A dan sepiwhite MSH sehingga Dapat menyehatkan kulit. Sekali apply langsung menyerap🫶🏻","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,0:08
d*****5,2023-02-09 06:58,Serum nya sangat bagus sekali langsung terlihat perubahannya apalagi setelah pakai serum mlm dan saat bangun tidur hasil nya sangat terlihat wajah jadi lembab dan cerah pengiriman juga sangat cepat sekali pengemasannya sangat rapih dan aman,Tekstur: gelPerforma: bagusCocok Untuk: wajahSerum nya sangat bagus sekali langsung terlihat perubahannya apalagi setelah pakai serum mlm dan saat bangun tidur hasil nya sangat terlihat wajah jadi lembab dan cerah pengiriman juga sangat cepat sekali pengemasannya sangat rapih dan aman,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,0:11
f.ihsani19,2022-07-07 12:27,"Finally! Kebeli juga Double Shot! C Day A Night Deep Brightening Double Serum. Serum Barenbliss ini merupakan 1st Dual Serum for Vit C+A in Indonesia for Bright & Youthful Skin. Mengandung Vit C + Vit A, Sepiwhite MSH, dan Niacinamide PC yang aman banget buat kulit sensitifku. Sukak ❣️","Tekstur: Gel dan mudah meresap ke kulit.Performa: Lembap dan cukup mencerahkan.Cocok Untuk: Semua jenis kulit.Finally! Kebeli juga Double Shot! C Day A Night Deep Brightening Double Serum. Serum Barenbliss ini merupakan 1st Dual Serum for Vit C+A in Indonesia for Bright & Youthful Skin. Mengandung Vit C + Vit A, Sepiwhite MSH, dan Niacinamide PC yang aman banget buat kulit sensitifku. Sukak ❣️","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,0:33
rinahidayah76,2022-07-07 22:17,,"yeay yang ditunggu dateng juga, serum dengan kandungan vit C+A yang bisa bikin kulit lebih cerah bersinar. kemasannya lucu banget. Gak sabar lihat hasilnya. Kandungan Vit A dan C, SEPIWHITE MSH dan Niacinamidenya yang sangat aku butuhkan buat ngurangi melanin berlebih","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,0:08
nur_asiyah96,2022-07-04 18:23,Double Shot! C Day A night Deep Brightening Double Serum ini adalah 1st Dual Serum for Vit C+A in  Indonesia for Bright & Youthful Skin. Ingredient utamanya Vit C + Vit A. Cocok buat mencerahkan dan merawat tanda penuaan. teksturnya enggak lengket. Pengen pakai rutin dan semoga hasilnya optimal.,Tekstur: sedikit kentalPerforma: okeCocok Untuk: kulit kusam kayak akuDouble Shot! C Day A night Deep Brightening Double Serum ini adalah 1st Dual Serum for Vit C+A in  Indonesia for Bright & Youthful Skin. Ingredient utamanya Vit C + Vit A. Cocok buat mencerahkan dan merawat tanda penuaan. teksturnya enggak lengket. Pengen pakai rutin dan semoga hasilnya optimal.,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,
hernitaafril_,2022-07-10 19:42,"Penasaran banget sama produk bnb double shot C day A night deep brigtening serum satu ini, dan ternyata bagus, simple banget, kandungan nya juga komplit mengandung Vit C + Vit A, Sepiwhite MSH dan Niacinamide PC yang bisa bikin cerah, bikin lembab, cocok juga untuk semua jenis kulit, gak nyesel beli","Tekstur: Kental mudah menyerapPerforma: bagussCocok Untuk: semua jenis kulitPenasaran banget sama produk bnb double shot C day A night deep brigtening serum satu ini, dan ternyata bagus, simple banget, kandungan nya juga komplit mengandung Vit C + Vit A, Sepiwhite MSH dan Niacinamide PC yang bisa bikin cerah, bikin lembab, cocok juga untuk semua jenis kulit, gak nyesel beli","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",2,
